text,department,priority
Kindly look into this: There is a large pile of rubbish near the bus stop Please take necessary action.,Sanitation & Waste Management,Medium
I want to report that The waste collection workers are not coming regularly,Sanitation & Waste Management,Medium
Indha issue ah check pannunga: Enga school pakkathula dangerous driving nadakkudhu Please necessary action edunga.,Police,High
Indha problem pathi complaint panren: Enga street la garbage collect pannala,Sanitation & Waste Management,High
தயவுசெய்து இதை சரி செய்யுங்கள். யாரோ எனது சொத்தை சேதப்படுத்தியுள்ளனர் தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Medium
Our village has insufficient drinking water Please look into this matter.,Water Supply,Medium
My scholarship has not been credited Please look into this matter.,Education,High
Our residential area needs better municipal services Kindly resolve this issue.,Municipal Corporation,Medium
I want to report that The municipal pipeline is damaged Please take necessary action.,Water Supply,Low
Please help. The street lights in my neighborhood are not working Please look into this matter.,Municipal Corporation,Medium
காவல்துறை உதவி தேவைப்படும் பிரச்சனை உள்ளது,Police,Medium
I want to report that Our locality has a serious solid waste problem,Sanitation & Waste Management,Medium
Please help. My electricity bill shows an incorrect reading Kindly resolve this issue.,Electricity,Medium
Please help. My vehicle has been stolen,Police,High
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் பகுதியில் உள்ள பூங்கா பயன்படுத்த முடியாத நிலையில் உள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Medium
Indha issue ah check pannunga: Municipal water tanker correct time ku varala Kindly indha issue ah solve pannunga.,Municipal Corporation,High
Garbage has not been collected from our street Please take necessary action.,Sanitation & Waste Management,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் வீட்டருகே உள்ள தெருவிளக்கு கம்பம் சேதமடைந்துள்ளது,Municipal Corporation,Low
Kindly look into this: My medical report has been delayed Please take necessary action.,Health,Medium
இந்த பிரச்சனையை கவனிக்கவும்: பொது குழாயில் அழுக்கான தண்ணீர் வருகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Water Supply,Low
Please help. En electricity bill la wrong reading irukku Idha konjam check pannunga.,Electricity,Medium
Please help. The road drainage is overflowing after rain Please take necessary action.,Municipal Corporation,Low
எங்கள் தெருவின் அருகிலுள்ள மின்மாற்றியில் வித்தியாசமான சத்தம் வருகிறது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Low
Kindly idha solve pannunga. En medical report delay aayiduchu,Health,Medium
பொது குழாயில் அழுக்கான தண்ணீர் வருகிறது,Water Supply,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எனது கல்வி உதவித்தொகை இன்னும் வரவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,Medium
தயவுசெய்து உதவுங்கள். எங்கள் பள்ளியில் சரியான வகுப்பறை வசதிகள் இல்லை,Education,Low
தயவுசெய்து உதவுங்கள். பேருந்து நிறுத்தம் அருகே அதிக அளவு குப்பை குவிந்துள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,High
Netthu la irundhu enga street ku water varala,Water Supply,Low
Please help. The municipal workers have not cleaned our street Please take necessary action.,Municipal Corporation,High
Kindly look into this: There is an open garbage dump beside the road Please take necessary action.,Sanitation & Waste Management,High
Indha issue ah check pannunga: Enga street la garbage collect pannala Please necessary action edunga.,Sanitation & Waste Management,Low
Indha issue ah check pannunga: Garbage collection service delay aayiduchu Please necessary action edunga.,Sanitation & Waste Management,Low
There is an open garbage dump beside the road Please take necessary action.,Sanitation & Waste Management,Medium
